,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
31110,-0.3773749712679659,0.6802294473621784,0.2174479474758838,0.1417188534033274,-0.2665204615353341,0.6736998409287722,-0.5696530100415065,0.8001440261009634,0.15889678624256434,-0.08680898329285583,0.8815538756907226,0.07825056195818247,0.43649646811681775,0.20172906700803295,0.7219665770042688,0.9127770525367171,-0.3803524022697063,-0.530776036881577,0.7201869503950213,0.8599965610630295,-0.1931549941622794
31120,-0.5387105137956892,0.5798169659082801,0.3962647711151369,0.5367002798241486,-0.4524894721411302,0.7092520472117212,0.6225375681863109,0.9258201385939664,0.308605537305505,-0.22386369475249976,-0.02473971354590704,0.2687048313798576,0.4895368089819259,-0.15028745031787186,0.038280984299264346,0.651529806611287,0.17678680650022788,-0.6306091744515789,0.8903609415793593,0.9021023976624116,-0.12318443954930308
31130,0.9104491819942536,0.5590109139552637,0.4292272413229953,-0.1998664927623168,-0.4822266913442813,0.7638382277138993,-0.2878746917767342,0.960540868295192,0.5138510134149191,0.6157263820052198,0.9299989441627168,0.6980372594276985,-0.19233210319068805,0.9222401669534109,0.7187512349268574,0.8430534393140929,-0.5185860857732524,0.6057244499580334,0.8497138732531991,0.8298241016579236,0.6133677737842309
31140,0.9078268939899714,0.006190826228739488,0.2700333830138458,0.4143009876174999,-0.8441169813759161,0.324163476585211,-0.4189416342667713,0.8893199814203395,-0.0218672681173195,-0.20059835846839225,0.915495761669243,0.7573040435209056,0.5140834948472215,-0.006162946531962525,0.4374530876156684,-0.7507981406836677,0.01257158043790422,-0.6250404903154886,0.8327994709483579,0.901779560899961,-0.6369620006899742
31150,0.8235174809447757,0.2647344621220221,0.33736982931212794,0.2086047720664272,-0.3501918608289912,0.8506488224512304,-0.3810875189803682,0.9626772571231867,0.4073943193526861,0.06384436309170373,-0.35782211468042,0.7018690349035209,0.6204653261397575,-0.06941653987748629,0.6492685119093662,0.8976289349987149,0.523024419778785,-0.3981741756918503,0.8770849049579226,0.605146577782564,-0.3445474383480108
31160,0.8200183909366815,0.7132137963976398,0.9061141261879668,0.7099568321697356,0.8160373531040973,0.9563319107108642,0.06805967420451875,0.9600034469338136,0.537534285247275,0.3507619564006424,0.9709831234354168,0.7683668678949067,0.3715400144611411,0.5850065815868111,0.7024038247731388,0.8250543263906895,0.516990106804851,0.9687178544840782,0.8967387213393112,0.8936215862379248,0.8949173654067919
31170,0.8183799043807607,0.3315118207826725,0.6968881953791887,-0.3668163013861852,-0.6178033055186852,0.8510317540664237,-0.14956815911351726,0.9328094778156664,0.2774301606640386,0.6523651505575971,0.22246556888460048,0.7876460823424085,0.5936352824087836,0.6850881294215154,-0.7834705880336073,0.584219996076301,0.2399209336803281,0.8301673658084479,0.7678303800885069,0.10671289957065512,0.2825818956066901
31180,-0.5743865850911739,0.3645823430803467,0.2944576160431188,-0.5181719385330091,-0.6322979898142544,0.6272360015314474,-0.27538780537419644,0.8844223734768507,0.3718720670090931,-0.34409382714597464,0.00450457126620646,0.5646841963334449,-0.10193034884750846,0.7743475853591488,0.6181429996002192,0.8292305631240066,0.039510908359305236,-0.1953449506219193,0.7965667591774801,0.8983603042368103,0.2561898403760832
31190,0.6576183670646523,0.2931601639412377,0.11270066613658407,0.7085118274338998,-0.3631009803437346,0.5998136736856691,-0.13050526882132865,0.9238607825240728,0.11621994581179768,0.5000731994363878,0.8733458446270239,0.8160281516622596,-0.126300358937374,0.9048853222187608,0.7856238561726482,-0.8374268493675315,0.4480203092525794,-0.3787594370197336,0.2948350940434101,0.9642579282438286,0.6088459577203105
31200,-0.4435228314204437,-0.30531984128486894,0.2863186576748193,-0.5462506067103208,-0.8940823728263407,0.6829657658430016,-0.3062123691396746,0.8959099802661727,-0.17362081949138286,-0.09154248855284776,0.942294995965956,0.7491800643371933,0.3276226369546165,0.8731604348069183,0.4036310673148359,0.6887430170799883,0.09504260833041306,-0.6683570862403149,0.7640742285190945,0.941189041923624,0.009842400350689524
31210,0.06011586554965601,-0.8240340750356199,0.5463568697759217,-0.6963200438697238,0.6262187780309694,0.8761015201711949,-0.2082816547226999,0.30347924884931704,0.2536853035343629,-0.06673152643082074,0.9074094396721916,0.7870279453498932,-0.6578289629561335,0.5486110951175429,-0.2919238990367721,-0.8867045945854293,-0.2785390563614289,0.4266553442896305,0.5698914561608396,-0.7087172298160385,0.6977921523465643
31220,0.7116969089490515,0.5328030277203034,0.1304996019037593,0.4040174131210906,0.0017666386698824892,0.5089096072615062,-0.7220763441565722,0.8990440399115431,-0.1498765599116759,-0.2785594978168996,0.9122527255139208,0.5898577949184243,0.9362697765017852,-0.30558094353984194,0.5282279836249762,0.4701842031498672,-0.03194216621586706,-0.5212445109566659,0.9105119042624638,0.8870436037793709,-0.4137032813791541
31230,-0.5826529891601835,0.10919664181874664,0.4497763563421015,0.3418144046345933,-0.7978924580289217,0.7787676719380072,-0.5913890715339989,0.962625630819148,0.18312806459865952,0.3318423726665365,-0.6264992952192069,0.7162140130785534,-0.3287815640863493,0.04830830244909599,0.15852975824157284,-0.3466411752430261,0.5405765992463104,-0.5199767934595987,0.7852441892017908,0.2940228307029471,-0.15740409738211955
31240,0.8688500227592937,0.5813643290515257,-0.16546511785575274,0.4683789354480799,0.20922088083905385,-0.16445532139421484,-0.5254576824661016,0.8782740699343113,0.26198335107250065,-0.024758276501864532,0.9566109151184168,0.7985702660519294,0.8708981837395753,0.5590657198145549,0.4676212439847648,0.7981028453769607,0.4287436738337399,-0.28585673321684624,0.5798748188559055,0.9216984293420194,0.0025594044278725967
31250,0.9334395401900334,0.044289046853937065,0.28731610302162386,-0.2935533897225587,-0.07907093388171972,0.5446176829656508,-0.37682760189700826,0.5413602548799464,0.1584346684781556,0.07809651322415531,-0.16433085805758596,0.7354239792279655,0.3077351088502349,-0.2887827130639464,0.604950399569328,0.6794882972301166,0.4591830379717686,0.4273927849260144,0.7408028787352335,0.8240654195957579,-0.002845641845889784
31260,0.8808035719200815,0.6915969267818819,0.680492767175143,-0.6258666285830439,-0.1599988461877923,0.7532454024009277,-0.1294734059515451,0.8358935686026425,0.3665525615266674,-0.16589401333715295,-0.3480015897779953,0.30796255436386794,0.43143253542536014,0.8252620408476564,0.6669336036884944,-0.8544411483785307,-0.4722226030963941,-0.3625123240745465,0.6181513415382686,0.9401551191318004,0.4081948834618103
31270,0.8617569500177837,0.3327020513917874,0.4551467566020189,-0.0064871752850028655,0.7267628279837541,0.6747897019477477,0.8766401827207769,0.9608307471461162,0.9618517809039988,0.6723031991740863,-0.07187306513734926,0.2379836167956361,0.9503945956354076,0.5029180768371759,0.9631216150980192,-0.887508087051811,0.006522780703640101,0.90700695720332,0.5389301649972152,0.8723417583665121,0.8705144865611626
31280,0.5327038965403605,-0.5768149878318171,0.8181034833550499,0.929531875522434,0.459894125138904,0.8489795473399471,0.8735943413769811,0.6958770518514055,0.6323155664503411,0.5368731173915431,0.7785850378996174,-0.21347113922206645,0.7382291176984129,0.4928645955500104,0.8741924023396379,0.09693959425863788,-0.08154956144542462,-0.3488569941697411,0.6105984590644226,0.8626508863995647,0.5207951553231397
31290,0.9297568810988672,0.8383399413040807,0.712340672611832,0.28480206454596296,0.4002414585616559,0.8455009569837386,0.947741324234086,0.5051160323176811,0.9588853866916548,0.7086920456342606,-0.3334433734100077,0.6562549116807228,0.8021220996697614,0.5580635812326883,0.8722001125178208,-0.9384266616549912,0.6912176161333768,-0.07201806710771036,0.6346305057271275,0.756773011847093,0.4640232865050129
31300,0.8677162874485698,0.33145647085613217,0.8913765111442427,0.7381723031471696,0.40064575094362975,0.7366932708099564,0.9212767961232614,0.7591725295079322,0.8854725269655391,-0.010799381968289844,-0.4145562025432052,0.6525779629539761,0.008497885475810941,0.6815569659812633,0.8592100852267239,-0.9433646636619982,-0.16017613486630305,0.4678549758096695,0.5361563323609844,0.8325785167309789,0.6588783054725255
31310,-0.048921271719336,-0.6891341166115522,0.5996537795223189,0.4155264055361845,0.07791398813197474,-0.3134780983230875,0.7139515394392144,0.5025936357146441,0.7646329656705438,0.22743556232089385,-0.25749167199196665,0.41787092546969656,0.8382867394576798,0.8366015955468901,0.6314131173449257,-0.024903315659744588,-0.5425445397822136,0.6435168637984803,0.08707585135581766,0.851589691281188,0.4894118333046229
31320,0.8151857126809591,0.018760092295579445,0.6865938600052666,0.7039280079105119,0.22497694702105134,0.6164078782361088,0.8638392916471357,0.9384649807759776,0.8433555559361816,0.5541424414114037,-0.07218079794372359,-0.11441768075458085,0.7752051816247664,0.8798736197289261,-0.6141447610380472,0.4979768462184295,0.02715283342894393,-0.25794204478984434,-0.1177644756431074,0.07530491486285003,0.5911916755694194
31330,-0.5649319892387831,-0.01512581185586803,0.4187509821711563,-0.22688471103967575,0.2930242035945578,0.5320099472614831,0.2253308109357069,0.5384257490518791,0.8257414464682221,0.3658741155276624,-0.4464781280758638,-0.1196541440378398,-0.8728472748259121,-0.1240453785195802,-0.6899984895180636,-0.3632846853391367,-0.30188637298618354,-0.6069533356779725,0.8130574589515831,0.71028088597778,0.3717686151314788
31340,-0.4631115495890752,0.3418805722037909,0.6174852093609317,0.5020351351914407,0.43645079969706985,0.8159304434292856,0.9820086402578252,0.3163914822696818,-0.062041061432220414,0.8073814717533545,-0.3647016775872263,0.5328526733175449,0.8838647269700534,0.9170037325548104,0.9012405101133752,0.9620938066966788,0.6619190625498368,0.1148655314550671,0.6621209603614365,0.8473302187139886,-0.4380227895332061
31350,-0.3528762532334718,0.5343661065830957,0.7857477765780656,0.8782496330424329,0.4850901282340408,0.7831996272519002,0.7901912452014546,0.9155476365288908,0.8415258637278068,0.4215648654496568,-0.01625624625579563,0.21766742317720264,0.849244204075453,-0.4195486457848504,0.6932031798156968,0.9804636112117444,0.5613989811512312,0.9470189368100854,0.83874866713901,0.5430152175530519,0.4071544251444519
31360,0.7085904612444214,-0.4183882933464755,0.8599922173694654,0.5182066200863359,0.8630476843025288,0.8799668183795633,0.9602442365087496,0.8429192177130529,0.0721262533112692,0.5508822482172028,-0.11261733413076608,0.096930501787284,0.5382792117236016,0.8311161111704762,0.740141578826276,0.8011469858483592,0.4391455130360944,-0.3957078099347373,0.583383727199004,0.6760636988453369,0.19303372550934653
31370,0.5857284579734879,-0.24700971188376294,0.740148786224789,0.418709083437878,0.6644204094274672,0.8343557238655808,0.8321869053604996,0.9169147486388712,0.8603376837555828,0.6630276811012427,0.5829975073404656,0.005611800269640644,0.9160773068274858,0.17592732760432886,0.9369281179542898,-0.7621969790690041,0.04576744535601875,0.9011230256834358,0.42783535831693387,0.6309304817031042,-0.0460955301828576
31380,0.4416806472252013,0.8108594606429217,0.4931855364588468,0.6922419652342898,0.473656387579006,0.9123286408300968,0.8818352539322903,0.7405317350339012,0.9017645059423344,-0.18484617481342044,-0.1775009153686832,0.3306121603154605,0.6268157985966785,0.7259905674163576,0.7440413439244059,0.2752108852036653,-0.5192728642765267,0.9895948999699136,0.6182414986601515,-0.18186088606775816,0.9342972553645263
31390,0.8350037764517042,-0.5455646003419352,0.2987587515751257,-0.2385375836878441,0.4965000414872814,0.4364334937352393,0.9436031142058259,0.7436343271497851,0.7675614371060768,0.5220435878603074,0.18403011634330269,0.004153528554130825,0.8790347699735915,-0.5108805856615279,0.9133600446960876,-0.9251294755170184,0.7038122121911803,0.8464876242644164,0.1115626586401284,0.5707735449737211,0.5589299546730522
31400,0.7267463505071734,0.2802056474575004,0.681137090899957,-0.5678122105041362,0.3824077478926681,0.7833908218584056,0.8464169757461751,0.7171287723662603,0.9059416541768244,0.33250233958568765,-0.59063347228772,-0.007058431770563562,0.8550887805655133,0.8101012088325159,0.9321577349724642,-0.7227096208502698,-0.20349537235463985,0.7524346027922331,0.3612993205968394,0.8304894322655823,0.7961703337023045
31410,0.198742619367954,0.7778762618346315,0.6061687661161259,0.8092153147323865,0.1912400233051006,0.7221290911837843,0.0023858310065772463,0.8336198343400637,0.8851323995092889,0.4829575926573508,-0.3980599623587149,0.2975828612787433,-0.7177111923849074,-0.9076052868119144,0.8723235992222512,-0.3869020560865961,0.017708037386498413,0.965028672897084,0.17920097509972327,0.9141884010524362,0.6386417597958457
31420,0.4459788094524396,0.8318031951717452,0.31164795976409354,0.36988236469821795,0.6255017650137955,0.7569289221932981,0.8230484565700873,0.7171309741522579,-0.18536344508912064,0.513006085062026,-0.3593521963005834,-0.07749275761505109,0.7705132816740516,-0.1757457508264416,0.9004124378397068,-0.9055143349610201,-0.20434353574012185,0.9243326087435648,0.345752597820912,0.9315360900767106,-0.3002627126705437
31430,0.632523300101679,-0.2845356365834073,0.7922518435433709,0.7083243557006581,0.6268734641847319,0.7442907823970721,0.9625506020504976,0.8596682941601386,0.8948699055974716,0.3429816111347657,-0.2978274097232972,0.3950531542916498,0.8965707873302724,0.8349504723099148,0.9336704757232877,-0.8402389826469399,0.18056610746435325,0.7687482693199957,0.5455921762410838,0.7705423064892081,0.8998994503174753
31440,-0.5943006005266462,0.4788585101034277,0.6719667978357855,0.3536864162771206,0.7218764431889605,0.7181139036937552,0.7304874630947097,0.7006667498330679,0.9271408901048837,0.6668637719127284,-0.15568800442665265,0.5337912056318733,0.9467982204527216,0.16477762023976006,0.9439262353116632,-0.8291837752378544,-0.0318234619132084,0.9418891251602224,-0.031885608444696456,0.8197697604800501,-0.30813808695069606
31450,-0.4356268990506141,0.18078960135791008,0.6885335088386222,-0.0912242636894524,0.5588928548637625,0.34104614708155984,0.009280945778691164,0.7332837069889531,0.8711144591383929,0.9598186226925792,0.1499656134925205,0.2468142851545564,0.8881285729884357,-0.2586658024181246,-0.4004995112605633,-0.6456662079723248,-0.5558429153822733,0.41333237061657896,0.3872588173331984,0.8453747830611515,-0.8384858410913577
31460,0.885611724184058,0.5709507854401402,0.8725321330921094,0.5929099474140881,0.7777910421708031,0.8727074745755092,0.9150546271304351,0.839109335161318,0.6679497728812481,0.343421067293545,-0.401052074664716,-0.12084666581673058,0.3018372249433319,0.9636238719066912,0.936436867245779,-0.5802628227484651,0.3844986135052675,0.3814523880821415,0.2461003136208807,0.7299344098984419,0.4260302546807624
31470,0.8467630888662694,-0.5567797010885163,0.6581433739374374,-0.023517064857799738,0.1865720252667592,-0.22627762601019266,0.9122380761045764,0.7985895651207096,0.4697378669340659,0.06849355938964534,-0.3383119043559193,-0.2462218566576163,0.9228930103748018,0.18495438789949248,0.9246746414501822,0.7091902137436331,-0.10832095995362663,0.8762382552447726,0.3956181769287738,0.8544757273004548,-0.7588365366323696
31480,0.8882190626833896,-0.020756205554629842,0.7837657558673772,0.20469500757769427,0.8665889816882374,0.6708331382295875,0.8528135978104563,0.8635564813338572,0.7879437166107833,0.6829524702465961,0.4123546593536784,6.817234705044075e-05,0.7518633113462829,0.3679517210310557,0.927706014999504,-0.9020273685704512,-0.222127851326527,0.9770047295421328,0.2913899108334245,0.4959125459961916,-0.1886191648772771
31490,0.6056683792617552,0.7684229428844325,0.7927910021878648,-0.39283715711422895,0.2760126408087836,0.7896108963866578,0.8404735440238407,0.6802090143483636,-0.4632114453788808,0.7672304088174714,-0.48965732438824,-0.08928208597815389,0.12385789196273485,0.4599086705041996,0.07819721818041203,-0.9774012685765224,-0.33993950398912376,-0.39273262198505604,0.6262226453918175,0.7653394269330714,0.37320346650917785
31500,0.6971855330466807,0.6846414681245336,0.6123890406716568,0.8040680071682375,0.6816245019403938,0.6893049162702424,0.8555599311619596,0.7370769700761187,0.7471192959975137,-0.4616411253574277,-0.4818888767508159,-0.17778702980023264,0.8057688909401876,0.828076403837192,-0.5812073298308156,-0.4966999706758785,-0.36884929279009937,-0.13562362937256986,0.10145691633644337,-0.07909087013016712,-0.2033578196305235
31510,-0.5091331041004824,0.8256391631109923,0.7994407064777217,0.5810256458874774,0.7735872069004982,0.8680110207284182,0.8959064999813899,0.8715608831098937,0.9185778374784018,0.43967976782465096,-0.016256965440722956,0.8476902907688354,0.24809798503558494,0.8104353511791268,0.9710338737740865,-0.8386602116282862,0.2516596377328765,0.9547485132657962,0.21953664466648407,0.8886499891233337,0.3901698210639163
31520,0.6845595570724722,0.4312542275771417,0.6935410762786861,-0.498572352964302,0.9128145345397042,0.8756295743545052,0.9866783436840784,0.8194039771373918,0.9458976441047672,0.4701521802497374,-0.26619281182136195,0.06907687133977007,0.8288486176789295,0.8789788570961607,0.9522657259891284,0.9356377078449218,-0.2467755773916392,0.9306817443223028,0.7581886644297565,0.9120550858240474,0.9024112530947712
31530,-0.42389660732424017,-0.14838068311055833,0.7027742022992862,0.5937682875027342,0.5176565213348799,0.21663826894815771,0.9178913854020057,0.7902304253532089,0.10826914357712727,0.6133689608460422,-0.4232938896384679,0.18557747341450992,0.6347661479341149,0.7501340327823756,0.8966066350846802,-0.9138063167808932,-0.7308223602280408,0.9324961141615546,0.11651243179565375,0.8676756362331458,0.7319829607017805
31540,0.15877302032253662,-0.8511557256019628,0.9303496694351068,0.9442574210033328,0.107698755468128,0.9198905486243552,0.9768205580650572,0.5445675939829135,0.7909149811151989,0.253965878582012,-0.4133011809909695,-0.1323994753598802,0.030849138993024636,0.549926063414934,-0.6877264456950124,0.9838499567353214,0.3906868768769697,0.5325204850160352,0.6948545047209506,-0.8010590892893718,0.2127502771675933
31550,0.6871404937030102,0.7798176740425935,-0.023682896578197613,-0.12774729664783432,0.30718792306096365,0.8219166326932856,0.7270659570515587,0.7310428407090095,-0.14372266720911206,0.2900821114014474,-0.5854706790392681,-0.4010166161741271,0.30262805731084924,-0.1902643834936112,0.8991940517543846,-0.5931028079134596,-0.10781019064613863,0.9684223654304835,0.5656180464388051,0.8028542638575721,0.5541711022733333
31560,-0.3634081157534359,-0.12698710487199358,0.7089793990231726,-0.10294860050337654,0.008422808723934713,0.8909164479681143,0.7442315962071269,0.7892475014062741,0.6480008275009493,0.5890295593045285,0.4799886776827519,0.343559857535999,0.5039309029300051,0.5244482127422616,0.026550727826396624,0.24495709372495555,-0.2311823496928036,0.7907375444368094,0.6117361366597794,0.21732124109489606,0.5310269778347879
31570,0.8154953743656982,0.8668381046263197,0.5183347380232759,-0.16856867297104453,-0.17463583625323947,-0.0274818930210712,0.834695825790004,0.9183021890281128,0.8518321903431006,-0.3147183264366478,-0.320699341575218,-0.15607450295868344,0.6632986966742835,0.8190859821976304,0.927386412641174,-0.5829384339619544,-0.5691203441930808,0.9421673268838257,-0.18704032381208927,0.8587954477168138,0.6454021978885582
31580,0.9209703537460816,-0.27070560212257905,0.7116758194587322,0.5567177242096597,0.3800219352341944,0.6685713199315994,0.8664788964353649,0.7532637333543918,0.8694353268042111,0.4061484060894794,0.4106652219810514,0.23685987308033316,0.8094726143339808,0.09230842472584934,0.9491410967141456,-0.5107460593412276,-0.5363065231672223,0.3345376514145715,0.342485031248155,0.7519751794202872,0.6984326194840603
31590,0.9446919004723432,0.7455053946773015,0.8808429240392531,0.4038272073778307,0.274379233223265,0.9359106611710816,0.9894079556268294,0.8574584931989967,0.8326156571306801,0.8188468607465305,0.25825824837267997,0.9379257599530894,0.8149033872315954,0.8701612255217592,0.9855397015484078,0.8039466177864778,0.29143680959610824,0.15843472698068115,0.9025534405766186,0.9282246765153664,0.8463505753127679
31600,0.5500817825692942,0.4664447116910348,0.9337785288872932,0.6552338579484669,0.4027682906321897,0.8543575560280177,0.9784337395501996,0.3977500300447961,0.8296630415094717,0.6586326444139934,0.5199150236378204,0.7780533471589759,0.37098806660060096,-0.5590731714995388,0.951969975949665,0.5203154908992274,-0.25928311151669,0.5107104787723312,0.8219196089594499,0.8887916232778867,0.8571944954277557
31610,0.9095461205878071,-0.09797061274628216,0.8085759230354447,0.6948355511029792,0.2660179117379986,0.8595132683292662,0.9530520320273536,0.5810736647391282,0.8912032136097479,0.7122833078214295,-0.3638837240451181,0.494483078663383,0.7587663805275138,0.7957725205668217,0.8294641787290394,0.7060331161579435,-0.9046698905441496,0.6712662190972942,0.7700819441309773,0.9208773138069741,0.36005364665956197
31620,0.9312946386854996,0.6785849150051567,0.7126066381896501,0.8222525775525901,0.2065997708552176,0.9678831126204952,0.9298398613106752,0.3967211596561174,0.9447006930782801,0.7569709956717846,-0.3801482443938389,0.6738991532702724,0.5339406805773391,0.6872359689664874,0.8067405454763481,0.6073033812269627,0.6355015501539971,0.7247618966110206,0.8437543158271602,0.8672736582782068,0.5053895166164616
31630,0.07366711183685104,-0.20963194062983256,0.9395391013375046,-0.14749222978043186,-0.020181852328275837,-0.4403309493645284,0.854991206423783,0.7399564837590223,0.9568805622953344,0.6092360189446153,-0.007433363504940578,0.3995006392933639,0.565476488503259,-0.0059374740147259365,0.6671759556615836,-0.403911777910323,0.8291227179221611,0.3281047751003965,0.6485668678846113,0.8743875899553831,0.6080766900534738
31640,0.914816930048326,-0.5298472952095837,0.9349399081247671,0.527934276849321,-0.34418443370461244,0.7925994989132824,0.8949790222314152,0.6136016449265926,0.9382518463110616,0.7135293208735289,0.31759869692299864,0.8328075493447399,0.8002516395114678,0.3375267634718254,-0.7059561717636839,0.0935704632423879,-0.5726905917419586,0.6098852961447208,0.6907816709870264,-0.12892596318433655,0.43979273657122825
31650,-0.6262137492073013,-0.0393872882339847,-0.13047083448873822,-0.7377244866844986,0.4759423362374824,0.03703805406013862,0.026124260661063662,0.19165160931732872,0.9194883998969264,0.6474925183435969,-0.5504505318338381,0.13510290954246734,-0.5913286514036529,-0.40207260850440457,-0.7122007079774361,0.6543597021362679,0.6674368342538768,0.07852466029194327,0.5092178917552388,0.6314989880682009,-0.0973548390209984
31660,-0.5054054440452063,-0.5661339029568558,0.9449850530549004,0.3210103814689629,0.2664074511654179,0.4005958521073262,0.9173027999283572,0.48603416946834,-0.4771682049019045,-0.08882381266501807,0.028392503385452263,-0.011427259451063649,0.742230470740341,-0.13750050745066453,0.9293192641535184,-0.6731270797411303,-0.268736637950316,0.7227494944870072,0.6396168172961318,0.8123768484060031,-0.19768415859150065
31670,-0.5136793688204202,-0.9043465716568052,0.23909772654383835,0.6424890419332768,0.028656565472435464,0.8723214368214313,0.7267983842470077,0.5421453696738149,0.9607695583513088,0.7797762644121838,0.8089206045931031,0.9638331896886309,0.9245515256549528,0.7392302366766911,0.6232584778022443,-0.6105434876818122,-0.4832359469155617,0.16415793629310427,0.4147460726844688,0.2044412093212706,0.2765963127108222
31680,0.7663733310282064,-0.33549195676582505,0.5281732142424764,0.6068090565508917,0.5223224414570763,0.8861883466626617,0.9335296259513921,0.4640703653716455,-0.2819390897145663,0.7924413035446733,0.5537216469562655,0.8421600263950577,0.3066548232645672,0.2994613204952793,0.6761037556889571,-0.8727155029133137,0.07384890695736647,0.1342729041676058,0.8154892760146631,0.7896998070602165,-0.17775418471199014
31690,0.5832932765586082,0.9819612211893368,0.9795855475453574,0.8055575310125888,0.2471062428560316,0.8950195601880107,0.9905584725929224,0.7577882771117846,0.9810398146667612,0.8608578759917814,0.5011828493861156,0.9098751136292048,0.7534077167906011,0.9791605961855272,0.994220930302704,0.8217855420219333,0.5701810178591777,0.1606943416426492,0.8908255987532764,0.9065237158169508,0.6094459967978955
31700,0.38549673788087,-0.5432945837157951,0.00012508532018609298,0.7368240660665227,0.15758181287224168,0.6926142710207752,0.8708337438730698,0.5705418183333751,0.9624113309880694,0.02260175065929617,-0.058091326720558084,0.915086492715038,0.4618989085337078,-0.4806863851612662,0.762421328274418,-0.5419241058261227,0.6355977446222203,0.32855777055548113,0.7575350010625376,0.3843570161680774,0.7678507585404045
31710,0.9553601836374491,0.5571624173237067,0.8020502866312508,0.2169376474017537,0.2374851766904692,0.7705303308159549,0.9112485986740642,0.5520908731884984,0.8154074543303902,0.8725098111776574,0.3505137209238254,0.7726323043492662,0.7111085371192706,0.7193517815985898,0.9696242478706084,0.7522003634255798,-0.7346255793427029,0.2471578208633885,0.8298146374087376,0.8749675380227865,0.6609786499225305
31720,0.8667679885436834,0.3635356601093667,0.07210498287600227,-0.1115758412365588,0.08030761879965709,0.7552539187061243,0.9480868571187158,0.23481510685430215,0.9810510722700244,0.8059048090449766,-0.27951641096276003,0.8016711470560773,0.8172772755223734,-0.16528608641950662,0.9670419215088568,0.904236446740482,-0.04598117080059138,0.6489261344909946,0.909474327539098,0.9284809142370968,0.748344832313326
31730,0.1187674862075414,0.04979691200099206,0.20652047963247985,0.8188308047428067,0.0062319692255758475,0.848033943945,-0.2658544508501679,0.4922865693360402,0.9784732881720144,0.5778704904429669,-0.10939784748403868,-0.7468841927016632,-0.3135405980832984,-0.051968923674726,0.9507924674402258,0.5872390400343173,0.3787930420992224,0.2386829631349084,0.8816751328695546,0.6387661564351588,0.5996882877319937
31740,0.5009724473907728,-0.16132513606450438,-0.32915363165862666,0.8564834202677679,0.7453566566541099,0.6452687398861607,0.9476341446402048,0.457769166098015,-0.3996224422890988,0.7678018849121083,-0.07904281012604981,-0.04017636450994255,0.5509417906597384,0.6571295540838153,0.9651825455109766,0.6315338216844284,0.4893932117726014,0.2360260067469773,0.8025615870509734,0.7607492693196809,0.18098019388384376
31750,0.6476945397523164,-0.03892946372930308,0.918936351414982,0.8065387133047746,0.004315221708307393,0.5164780732602727,0.9296677892261909,0.6080553705214514,0.7328620427249204,0.7211093482083873,-0.03548700337834985,0.9212440444864236,0.7387869484536836,0.2658419492766867,0.9861835443864864,0.8029826485444906,-0.5611818965847056,-0.009418757742596394,0.7416083192459693,0.8617915366981501,0.735401047089034
31760,-0.5784853204712701,0.18139566164048804,0.8550486529863485,0.7393101834023413,0.05556786045397625,0.8504469053156214,0.9445266297158174,0.22035656651383848,0.9769877863270036,0.7795919136611301,0.07946336067915788,-0.08697729199365475,0.9189747023785768,0.4470199945118185,0.9536795321122282,0.8472136519986097,-0.36591259194250025,0.25212313895085203,0.7005873724400187,0.7661876954820138,0.1610420717729731
31770,-0.4846979346406694,0.6447629367618388,0.8389781371796922,0.2816544447228295,0.7176864333727642,0.5562581538900296,-0.1369066780888806,0.3212042053019193,0.9526815906302424,0.22539672253231025,0.6285533967009692,0.6285179162796828,0.8841828453866849,0.3302458180562033,-0.5733870838362143,0.8225841280582837,0.4332980727565657,-0.15351854182366226,0.8309531213651696,0.8418941576494469,-0.6304707891757514
31780,0.843231835410944,-0.4889109980496952,0.8935928525577713,0.7889160992474828,0.023559654988721538,0.8999508839223362,0.7947969460210044,0.4796593640163342,0.3448315659712601,0.7183596299264801,0.08756265962665304,0.7493557079236965,0.1949544722505249,-0.10575302998159128,0.969617602003404,0.8301247968237738,-0.9149793239836868,0.6586516480256328,0.8437823893484844,0.8750798725079925,-0.11509751908954675
31790,0.9212336172142586,0.6747825511783205,0.7558225855763703,0.6166588915550949,-0.272494460278077,-0.18712650541279488,0.9550475105199808,0.5005124040011907,0.34008403116808383,0.35860120242043897,0.10327296138342053,0.4404169867434201,0.7109969765952433,0.6790400792811754,0.9372841285439618,-0.7284782601594386,-0.20435710200895527,0.020397676231860555,0.8980037951164355,0.831391528065095,-0.36200588020653535
31800,0.9155958350062304,0.9273270295713184,0.9849708622706859,0.5704003738384131,0.3485356131039757,0.7747192247227705,0.997018987685958,0.5943434493610293,0.897768187341548,0.9146542279893414,0.8996559583168313,0.9137855378104204,0.7073956256378241,0.943841949827526,0.9799129682252504,0.7833683183557175,0.672134521963079,0.4092886238274211,0.8944384971631492,0.8913020233604425,0.4637583914837079
31810,0.6270241823388606,0.2506835378868001,0.30909991477925525,-0.6106065829201901,0.2550826705951677,0.45390776275203004,0.6415625026623363,0.345938441775648,-0.6851681004699546,0.6382888988392575,-0.1732361025696492,0.8401104465121144,0.5332570941304823,-0.7658318329081967,0.059599320505891985,0.41336445388892573,0.5010172335769437,0.3886643145689877,0.4982848630685338,0.8133535383639543,-0.19579324617043026
